time,open,high,low,close,volume,SMA_20,EMA_20
2021-01-14,15.8,15.8,15.8,15.8,600,,
2021-01-15,17.3,17.3,17.3,17.3,100,,
2021-01-18,19.0,19.0,19.0,19.0,100,,
2021-01-19,20.9,20.9,20.9,20.9,100,,
2021-01-20,22.9,22.9,22.9,22.9,53400,,
2021-01-21,25.1,25.1,20.8,20.8,37600,,
2021-01-22,20.8,20.8,19.1,19.1,2100,,
2021-01-25,19.0,19.0,18.0,19.0,31500,,
2021-01-26,18.0,18.0,17.2,17.2,8300,,
2021-01-27,16.8,16.8,15.8,15.8,2600,,
2021-01-28,15.8,15.8,14.7,14.7,1100,,
2021-01-29,14.7,14.7,14.6,14.7,1500,,
2021-02-01,14.6,14.7,14.5,14.5,5600,,
2021-02-02,14.5,14.7,14.5,14.7,3900,,
2021-02-03,14.8,14.9,14.8,14.9,600,,
2021-02-04,14.9,15.8,14.9,15.8,12200,,
2021-02-05,15.8,15.8,15.8,15.8,100,,
2021-02-08,14.7,15.5,14.7,15.5,13400,,
2021-02-09,15.5,15.6,15.5,15.6,2100,,
2021-02-17,14.5,14.7,14.5,14.7,800,16.935,16.0608
2021-02-18,15.6,15.8,14.7,15.7,9100,16.93,16.0265
2021-02-19,15.7,16.1,14.5,15.0,5100,16.815,15.9287
2021-02-22,15.0,15.5,13.5,14.6,9100,16.595,15.8022
2021-02-23,14.4,15.0,14.4,15.0,2300,16.3,15.7258
2021-02-24,15.0,15.0,13.5,13.5,3400,15.83,15.5138
2021-02-25,14.8,14.8,14.6,14.8,37500,15.53,15.4458
2021-02-26,15.0,15.3,15.0,15.3,5000,15.34,15.4319
2021-03-01,16.0,16.0,16.0,16.0,3200,15.19,15.486
2021-03-02,16.6,16.6,16.0,16.0,1000,15.13,15.535
2021-03-03,16.0,16.0,16.0,16.0,0,15.14,15.5793
2021-03-04,14.8,15.8,14.4,15.8,20900,15.195,15.6003
2021-03-05,15.8,15.8,14.9,14.9,4800,15.205,15.5336
2021-03-08,15.8,16.3,15.8,16.0,6400,15.28,15.578
2021-03-09,15.1,16.4,15.0,16.4,1400,15.365,15.6563
2021-03-10,16.3,18.0,16.3,18.0,9300,15.52,15.8795
2021-03-11,19.8,19.8,16.2,16.5,110500,15.555,15.9386
2021-03-12,16.4,16.5,16.4,16.5,4200,15.59,15.9921
2021-03-15,18.1,18.1,16.3,17.8,18300,15.705,16.1643
2021-03-16,19.5,19.5,17.8,19.0,5200,15.875,16.4343
2021-03-17,19.0,20.5,19.0,19.0,49600,16.09,16.6787
2021-03-18,19.0,20.2,19.0,19.1,9200,16.26,16.9093
2021-03-19,19.1,19.1,19.0,19.0,700,16.46,17.1084
2021-03-22,19.1,19.1,19.0,19.0,1200,16.68,17.2885
2021-03-23,20.2,20.2,20.0,20.0,700,16.93,17.5468
2021-03-24,18.2,18.2,18.1,18.1,2500,17.16,17.5995
2021-03-25,19.0,19.5,16.6,19.2,2000,17.38,17.7519
2021-03-26,19.5,19.5,17.4,17.4,2100,17.485,17.7184
2021-03-29,18.5,18.5,16.1,17.1,3500,17.54,17.6595
2021-03-30,18.5,18.5,16.2,16.2,4800,17.55,17.5205
2021-03-31,17.4,17.4,17.4,17.4,800,17.62,17.509
2021-04-01,17.4,17.4,17.4,17.4,0,17.7,17.4986
2021-04-02,16.2,18.0,16.0,17.8,1000,17.845,17.5273
2021-04-05,16.4,17.4,16.2,17.2,3900,17.905,17.4962
2021-04-06,16.4,16.4,16.2,16.3,900,17.9,17.3822
2021-04-07,16.3,16.3,16.3,16.3,1000,17.815,17.2792
