time,open,high,low,close,volume,SMA_20,EMA_20
2020-01-02,4.1,4.1,4.1,4.1,0,,
2020-01-03,4.1,4.1,4.1,4.1,0,,
2020-01-06,4.1,4.1,4.1,4.1,0,,
2020-01-07,4.1,4.1,4.1,4.1,0,,
2020-01-08,4.1,4.1,4.1,4.1,0,,
2020-01-09,4.1,4.1,4.1,4.1,0,,
2020-01-10,4.1,4.1,4.1,4.1,0,,
2020-01-13,4.1,4.1,4.1,4.1,0,,
2020-01-14,3.7,3.7,3.7,3.7,500,,
2020-01-15,3.7,3.7,3.7,3.7,0,,
2020-01-16,3.7,3.7,3.7,3.7,0,,
2020-01-17,3.7,3.7,3.7,3.7,0,,
2020-01-20,3.4,3.4,3.4,3.4,500,,
2020-01-21,3.4,3.4,3.4,3.4,0,,
2020-01-22,3.4,3.4,3.4,3.4,0,,
2020-01-30,3.4,3.4,3.4,3.4,0,,
2020-01-31,3.4,3.4,3.4,3.4,0,,
2020-02-03,3.4,3.4,3.4,3.4,0,,
2020-02-04,3.4,3.4,3.4,3.4,0,,
2020-02-05,3.4,3.4,3.4,3.4,0,3.74,3.6551
2020-02-06,3.4,3.4,3.4,3.4,0,3.705,3.6308
2020-02-07,3.4,3.4,3.4,3.4,0,3.67,3.6088
2020-02-10,3.4,3.4,3.4,3.4,0,3.635,3.5889
2020-02-11,3.4,3.4,3.4,3.4,0,3.6,3.5709
2020-02-12,3.4,3.4,3.4,3.4,0,3.565,3.5546
2020-02-13,3.4,3.4,3.4,3.4,1000,3.53,3.5399
2020-02-14,3.4,3.4,3.4,3.4,0,3.495,3.5266
2020-02-17,3.4,3.4,3.4,3.4,0,3.46,3.5145
2020-02-18,3.4,3.4,3.4,3.4,0,3.445,3.5036
2020-02-19,3.4,3.4,3.4,3.4,0,3.43,3.4938
2020-02-20,3.4,3.4,3.4,3.4,0,3.415,3.4848
2020-02-21,3.4,3.4,3.4,3.4,0,3.4,3.4767
2020-02-24,3.4,3.4,3.4,3.4,0,3.4,3.4694
2020-02-25,3.4,3.4,3.4,3.4,0,3.4,3.4628
2020-02-26,3.4,3.4,3.4,3.4,0,3.4,3.4568
