time,open,high,low,close,volume,SMA_20,EMA_20
2020-01-02,14.0,14.0,14.0,14.0,0,,
2020-01-03,14.0,14.0,14.0,14.0,0,,
2020-01-06,14.0,14.0,14.0,14.0,0,,
2020-01-07,14.0,14.0,14.0,14.0,0,,
2020-01-08,14.0,14.0,14.0,14.0,0,,
2020-01-09,14.0,14.0,14.0,14.0,0,,
2020-01-10,14.0,14.0,14.0,14.0,0,,
2020-01-13,14.0,14.0,14.0,14.0,0,,
2020-01-14,14.0,14.0,14.0,14.0,0,,
2020-01-15,14.0,14.0,14.0,14.0,0,,
2020-01-16,14.0,14.0,14.0,14.0,0,,
2020-01-17,14.0,14.0,14.0,14.0,0,,
2020-01-20,14.0,14.0,14.0,14.0,0,,
2020-01-21,14.0,14.0,14.0,14.0,0,,
2020-01-22,14.0,14.0,14.0,14.0,0,,
2020-01-30,14.0,14.0,14.0,14.0,0,,
2020-01-31,14.0,14.0,14.0,14.0,0,,
2020-02-03,14.0,14.0,14.0,14.0,0,,
2020-02-04,14.0,14.0,14.0,14.0,0,,
2020-02-05,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-06,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-07,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-10,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-11,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-12,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-13,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-14,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-17,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-18,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-19,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-20,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-21,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-24,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-25,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-26,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-27,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-02-28,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-02,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-03,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-04,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-05,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-06,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-09,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-10,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-11,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-12,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-13,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-16,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-17,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-18,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-19,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-20,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-23,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-24,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-25,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-26,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-27,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-30,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-03-31,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-01,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-03,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-06,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-07,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-08,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-09,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-10,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-13,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-14,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-15,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-16,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-17,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-20,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-21,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-22,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-23,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-24,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-27,14.0,14.0,14.0,14.0,0,14.0,14.0
2020-04-28,19.6,19.6,19.6,19.6,500,14.28,14.5333
2020-04-29,19.6,19.6,19.6,19.6,0,14.56,15.0159
2020-05-04,19.6,19.6,19.6,19.6,23,14.84,15.4525
2020-05-05,19.6,19.6,19.6,19.6,0,15.12,15.8475
2020-05-06,22.5,22.5,22.5,22.5,400,15.545,16.481
2020-05-07,22.5,22.5,22.5,22.5,61,15.97,17.0543
2020-05-08,25.8,25.8,25.8,25.8,167,16.56,17.8872
2020-05-11,25.8,25.8,25.8,25.8,0,17.15,18.6408
2020-05-12,25.8,25.8,25.8,25.8,0,17.74,19.3226
2020-05-13,25.8,25.8,25.8,25.8,0,18.33,19.9395
2020-05-14,25.8,25.8,25.8,25.8,0,18.92,20.4977
2020-05-15,25.8,25.8,25.8,25.8,0,19.51,21.0026
2020-05-18,25.8,25.8,25.8,25.8,0,20.1,21.4595
2020-05-19,26.5,26.5,26.5,26.5,100,20.725,21.9396
2020-05-20,26.5,26.5,26.5,26.5,0,21.35,22.3739
