time,open,high,low,close,volume,SMA_20,EMA_20
2020-01-02,2.1,2.1,2.1,2.1,0,,
2020-01-03,2.2,2.2,1.9,1.9,5522,,
2020-01-06,1.9,1.9,1.9,1.9,0,,
2020-01-07,1.9,1.9,1.9,1.9,0,,
2020-01-08,1.9,1.9,1.9,1.9,0,,
2020-01-09,1.9,1.9,1.9,1.9,0,,
2020-01-10,1.8,1.9,1.7,1.9,4680,,
2020-01-13,1.8,1.9,1.9,1.9,0,,
2020-01-14,1.8,1.9,1.9,1.9,0,,
2020-01-15,1.8,1.9,1.9,1.9,0,,
2020-01-16,1.8,1.9,1.9,1.9,0,,
2020-01-17,2.0,2.0,2.0,2.0,1500,,
2020-01-20,2.0,2.0,2.0,2.0,0,,
2020-01-21,2.0,2.0,2.0,2.0,0,,
2020-01-22,2.0,2.0,2.0,2.0,0,,
2020-01-30,2.0,2.0,2.0,2.0,0,,
2020-01-31,2.0,2.3,2.0,2.1,17605,,
2020-02-03,2.2,2.1,2.1,2.1,0,,
2020-02-04,2.2,2.1,2.1,2.1,0,,
2020-02-05,2.2,2.1,2.1,2.1,0,1.975,2.0222
2020-02-06,2.2,2.1,2.1,2.1,0,1.975,2.0296
2020-02-07,2.1,2.2,1.9,1.9,20958,1.975,2.0173
2020-02-10,2.1,1.9,1.9,1.9,0,1.975,2.0061
2020-02-11,2.1,1.9,1.9,1.9,0,1.975,1.996
2020-02-12,2.1,1.9,1.9,1.9,0,1.975,1.9869
2020-02-13,2.1,1.9,1.9,1.9,0,1.975,1.9786
2020-02-14,2.1,2.1,1.9,1.9,52085,1.975,1.9711
2020-02-17,1.9,1.9,1.9,1.9,0,1.975,1.9643
2020-02-18,1.9,1.9,1.9,1.9,0,1.975,1.9582
2020-02-19,1.9,1.9,1.9,1.9,0,1.975,1.9527
2020-02-20,1.9,1.9,1.9,1.9,0,1.975,1.9477
2020-02-21,2.0,2.0,2.0,2.0,1000,1.975,1.9526
2020-02-24,2.0,2.0,2.0,2.0,0,1.975,1.9571
2020-02-25,2.0,2.0,2.0,2.0,0,1.975,1.9612
2020-02-26,2.0,2.0,2.0,2.0,0,1.975,1.9649
2020-02-27,2.0,2.0,2.0,2.0,0,1.975,1.9683
2020-02-28,2.0,2.2,2.0,2.2,7550,1.98,1.9903
2020-03-02,2.0,2.2,2.2,2.2,0,1.985,2.0103
2020-03-03,2.0,2.2,2.2,2.2,0,1.99,2.0284
2020-03-04,2.0,2.2,2.2,2.2,0,1.995,2.0447
2020-03-05,2.0,2.2,2.2,2.2,0,2.0,2.0595
2020-03-06,2.0,2.0,2.0,2.0,1800,2.005,2.0538
2020-03-09,2.0,2.0,2.0,2.0,0,2.01,2.0487
2020-03-10,2.0,2.0,2.0,2.0,0,2.015,2.0441
2020-03-11,2.0,2.0,2.0,2.0,0,2.02,2.0399
2020-03-12,2.0,2.0,2.0,2.0,0,2.025,2.0361
2020-03-13,2.0,2.2,2.0,2.1,20900,2.035,2.0422
2020-03-16,2.1,2.1,2.1,2.1,0,2.045,2.0477
2020-03-17,2.1,2.1,2.1,2.1,0,2.055,2.0527
2020-03-18,2.1,2.1,2.1,2.1,0,2.065,2.0572
2020-03-19,2.1,2.1,2.1,2.1,0,2.075,2.0612
2020-03-20,2.1,2.1,2.1,2.1,10100,2.08,2.0649
2020-03-23,2.1,2.1,2.1,2.1,0,2.085,2.0683
2020-03-24,2.1,2.1,2.1,2.1,0,2.09,2.0713
2020-03-25,2.1,2.1,2.1,2.1,0,2.095,2.074
2020-03-26,2.1,2.1,2.1,2.1,0,2.1,2.0765
2020-03-27,2.1,2.1,2.1,2.1,0,2.095,2.0787
2020-03-30,2.1,2.1,2.1,2.1,0,2.09,2.0808
2020-03-31,2.1,2.1,2.1,2.1,0,2.085,2.0826
2020-04-01,2.1,2.1,2.1,2.1,0,2.08,2.0843
2020-04-03,2.1,2.1,2.1,2.1,0,2.075,2.0858
2020-04-06,2.1,2.1,2.1,2.1,0,2.08,2.0871
2020-04-07,2.1,2.1,2.1,2.1,0,2.085,2.0883
2020-04-08,2.1,2.1,2.1,2.1,0,2.09,2.0894
2020-04-09,2.1,2.1,2.1,2.1,0,2.095,2.0905
2020-04-10,2.1,2.1,2.1,2.1,6180,2.1,2.0914
2020-04-13,2.1,2.1,2.1,2.1,0,2.1,2.0922
2020-04-14,2.1,2.1,2.1,2.1,0,2.1,2.0929
2020-04-15,2.1,2.1,2.1,2.1,0,2.1,2.0936
2020-04-16,2.1,2.1,2.1,2.1,0,2.1,2.0942
2020-04-17,2.2,2.3,2.1,2.3,400,2.11,2.1138
2020-04-20,2.2,2.3,2.3,2.3,0,2.12,2.1315
2020-04-21,2.2,2.3,2.3,2.3,0,2.13,2.1476
2020-04-22,2.2,2.3,2.3,2.3,0,2.14,2.1621
2020-04-23,2.2,2.3,2.3,2.3,0,2.15,2.1752
2020-04-24,2.0,2.3,2.0,2.3,3015,2.16,2.1871
2020-04-27,2.0,2.3,2.3,2.3,0,2.17,2.1979
2020-04-28,2.0,2.3,2.3,2.3,0,2.18,2.2076
2020-04-29,2.0,2.3,2.3,2.3,0,2.19,2.2164
2020-05-04,2.0,2.3,2.3,2.3,0,2.2,2.2244
2020-05-05,2.0,2.3,2.3,2.3,0,2.21,2.2316
2020-05-06,2.0,2.3,2.3,2.3,0,2.22,2.2381
