time,open,high,low,close,volume,SMA_20,EMA_20
2020-01-02,2.4,2.4,2.4,2.4,0,,
2020-01-03,2.76,2.76,2.76,2.76,606,,
2020-01-06,2.76,2.76,2.76,2.76,0,,
2020-01-07,2.76,2.76,2.76,2.76,0,,
2020-01-08,2.76,2.76,2.76,2.76,0,,
2020-01-09,2.76,2.76,2.76,2.76,0,,
2020-01-10,3.12,3.12,3.12,3.12,1200,,
2020-01-13,3.12,3.12,3.12,3.12,0,,
2020-01-14,3.12,3.12,3.12,3.12,0,,
2020-01-15,3.12,3.12,3.12,3.12,0,,
2020-01-16,3.12,3.12,3.12,3.12,0,,
2020-01-17,3.54,3.54,3.0,3.0,3100,,
2020-01-20,3.0,3.0,3.0,3.0,0,,
2020-01-21,3.0,3.0,3.0,3.0,0,,
2020-01-22,3.0,3.0,3.0,3.0,0,,
2020-01-30,3.0,3.0,3.0,3.0,0,,
2020-01-31,2.7,2.7,2.7,2.7,1200,,
2020-02-03,2.7,2.7,2.7,2.7,0,,
2020-02-04,2.7,2.7,2.7,2.7,0,,
2020-02-05,2.7,2.7,2.7,2.7,0,2.88,2.8073
2020-02-06,2.7,2.7,2.7,2.7,0,2.895,2.7971
2020-02-07,2.94,2.94,2.94,2.94,100,2.904,2.8107
2020-02-10,2.94,2.94,2.94,2.94,0,2.913,2.823
2020-02-11,2.94,2.94,2.94,2.94,0,2.922,2.8342
2020-02-12,2.94,2.94,2.94,2.94,0,2.931,2.8443
2020-02-13,2.94,2.94,2.94,2.94,0,2.94,2.8534
2020-02-14,3.36,3.36,3.36,3.36,1500,2.952,2.9016
2020-02-17,3.36,3.36,3.36,3.36,0,2.964,2.9453
2020-02-18,3.36,3.36,3.36,3.36,0,2.976,2.9848
2020-02-19,3.36,3.36,3.36,3.36,0,2.988,3.0205
2020-02-20,3.36,3.36,3.36,3.36,0,3.0,3.0528
2020-02-21,3.84,3.84,3.0,3.84,24800,3.042,3.1278
2020-02-24,3.72,3.84,3.84,3.84,0,3.084,3.1956
