time,open,high,low,close,volume,SMA_20,EMA_20
2022-10-19,12.7,12.7,12.7,12.7,9000,,
2022-10-20,14.6,14.6,14.6,14.6,7600,,
2022-10-21,14.4,16.4,12.5,12.5,1500,,
2022-10-24,14.3,14.3,14.3,14.3,100,,
2022-10-25,15.8,15.8,12.2,12.2,200,,
2022-10-28,11.9,11.9,11.9,11.9,100,,
2022-11-02,13.6,13.6,10.2,10.2,300,,
2022-11-03,9.7,9.7,9.7,9.7,1300,,
2022-11-04,8.3,8.3,8.3,8.3,2700,,
2022-11-07,7.1,7.1,7.1,7.1,100,,
2022-11-08,6.1,6.1,6.1,6.1,600,,
2022-11-09,5.5,7.0,5.2,5.3,5600,,
2022-11-10,4.9,6.0,4.7,6.0,1600,,
2022-11-11,5.5,5.5,5.5,5.5,100,,
2022-11-14,6.3,6.3,6.3,6.3,200,,
2022-11-15,7.1,7.2,7.1,7.2,500,,
2022-11-16,8.0,8.1,7.9,8.1,1400,,
2022-11-17,9.0,9.0,9.0,9.0,100,,
2022-11-21,9.9,9.9,9.9,9.9,100,,
2022-11-22,10.9,10.9,10.9,10.9,100,9.39,9.2307
2022-11-30,9.3,9.3,9.3,9.3,100,9.22,9.2373
2022-12-02,9.0,9.0,9.0,9.0,1100,8.94,9.2147
2022-12-05,7.5,7.5,7.5,7.5,3100,8.69,9.0514
2022-12-06,6.4,7.4,6.4,6.4,1800,8.295,8.7989
2022-12-07,7.3,7.3,7.3,7.3,100,8.05,8.6562
2022-12-08,7.8,7.8,7.8,7.8,100,7.845,8.5746
2022-12-09,8.4,8.4,8.4,8.4,100,7.755,8.558
2022-12-12,8.8,8.8,7.2,7.2,200,7.63,8.4287
2022-12-13,6.8,6.8,6.8,6.8,500,7.555,8.2735
2022-12-14,7.7,7.7,7.7,7.7,100,7.585,8.2189
2022-12-16,6.6,6.6,6.6,6.6,1300,7.61,8.0647
2022-12-19,6.9,6.9,5.8,5.8,5500,7.635,7.849
2022-12-21,5.0,5.0,5.0,5.0,200,7.585,7.5777
2022-12-22,5.7,5.7,5.7,5.7,100,7.595,7.3989
2022-12-23,6.5,6.5,6.5,6.5,100,7.605,7.3133
