time,open,high,low,close,volume,SMA_20,EMA_20
2020-01-02,3.5,3.5,3.5,3.5,100,,
2020-01-03,3.7,3.7,3.0,3.6,400,,
2020-01-06,3.5,3.6,3.6,3.6,0,,
2020-01-07,3.5,3.6,3.5,3.6,200,,
2020-01-08,3.6,3.6,3.6,3.6,0,,
2020-01-09,3.6,3.6,3.6,3.6,0,,
2020-01-10,3.6,3.6,3.6,3.6,0,,
2020-01-13,4.0,4.1,3.9,4.1,1800,,
2020-01-14,3.9,4.1,4.1,4.1,0,,
2020-01-15,3.9,4.1,4.1,4.1,0,,
2020-01-16,3.9,4.1,4.1,4.1,0,,
2020-01-17,4.4,4.4,3.4,3.4,200,,
2020-01-20,4.4,4.4,4.4,4.4,100,,
2020-01-21,4.4,4.4,4.4,4.4,0,,
2020-01-22,4.4,4.4,4.4,4.4,0,,
2020-01-30,4.8,4.8,4.8,4.8,100,,
2020-01-31,4.8,4.8,4.8,4.8,0,,
2020-02-03,4.8,4.8,4.8,4.8,0,,
2020-02-04,4.8,4.8,4.8,4.8,0,,
2020-02-05,4.1,4.1,4.1,4.1,300,4.07,4.1751
2020-02-06,4.7,4.7,3.5,3.5,8200,4.07,4.1108
2020-02-07,3.2,3.2,3.2,3.2,100,4.05,4.0241
2020-02-10,3.6,3.6,3.2,3.6,5500,4.05,3.9837
2020-02-11,3.6,3.6,3.3,3.3,200,4.035,3.9186
2020-02-12,3.3,3.3,3.3,3.3,100,4.02,3.8597
2020-02-13,3.7,3.7,3.7,3.7,1000,4.025,3.8445
2020-02-14,3.7,3.7,3.4,3.4,3100,4.015,3.8021
2020-02-17,3.6,3.4,3.4,3.4,0,3.98,3.7638
2020-02-18,3.6,3.6,3.6,3.6,10900,3.955,3.7482
2020-02-19,3.6,3.6,3.6,3.6,0,3.93,3.7341
2020-02-20,3.6,3.6,3.6,3.6,0,3.905,3.7213
2020-02-21,3.6,3.6,3.6,3.6,0,3.915,3.7098
2020-02-24,3.6,3.6,3.6,3.6,0,3.875,3.6993
2020-02-25,3.6,3.6,3.6,3.6,0,3.835,3.6899
