time,open,high,low,close,volume,SMA_20,EMA_20
2020-01-02,6.74,6.74,6.74,6.74,0,,
2020-01-03,6.74,6.74,6.74,6.74,0,,
2020-01-06,6.74,6.74,6.74,6.74,0,,
2020-01-07,6.74,6.74,6.74,6.74,0,,
2020-01-08,6.74,6.74,6.74,6.74,0,,
2020-01-09,6.74,6.74,6.74,6.74,0,,
2020-01-10,6.74,6.74,6.74,6.74,0,,
2020-01-13,6.74,6.74,6.74,6.74,0,,
2020-01-14,6.74,6.74,6.74,6.74,0,,
2020-01-15,6.74,6.74,6.74,6.74,0,,
2020-01-16,6.74,6.74,6.74,6.74,0,,
2020-01-17,6.74,6.74,6.74,6.74,0,,
2020-01-20,6.74,6.74,6.74,6.74,0,,
2020-01-21,6.74,6.74,6.74,6.74,0,,
2020-01-22,6.74,6.74,6.74,6.74,0,,
2020-01-30,6.74,6.74,6.74,6.74,0,,
2020-01-31,6.74,6.74,6.74,6.74,0,,
2020-02-03,6.74,6.74,6.74,6.74,0,,
2020-02-04,6.74,6.74,6.74,6.74,0,,
2020-02-05,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-06,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-07,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-10,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-11,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-12,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-13,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-14,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-17,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-18,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-19,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-20,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-21,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-24,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-25,6.74,6.74,6.74,6.74,0,6.74,6.74
2020-02-26,6.93,6.93,6.93,6.93,1000,6.7495,6.7581
2020-02-27,7.41,7.41,7.41,7.41,0,6.783,6.8202
2020-02-28,7.41,7.41,7.41,7.41,0,6.8165,6.8764
2020-03-02,7.41,7.41,7.41,7.41,0,6.85,6.9272
2020-03-03,7.41,7.41,7.41,7.41,1000,6.8835,6.9732
2020-03-04,7.41,7.41,7.41,7.41,0,6.917,7.0148
2020-03-05,7.41,7.41,7.41,7.41,0,6.9505,7.0524
2020-03-06,7.41,7.41,7.41,7.41,0,6.984,7.0865
2020-03-09,7.41,7.41,7.41,7.41,0,7.0175,7.1173
2020-03-10,7.41,7.41,7.41,7.41,0,7.051,7.1452
2020-03-11,7.41,7.41,7.41,7.41,0,7.0845,7.1704
2020-03-12,7.41,7.41,7.41,7.41,0,7.118,7.1932
2020-03-13,7.41,7.41,7.41,7.41,0,7.1515,7.2138
2020-03-16,7.41,7.41,7.41,7.41,0,7.185,7.2325
2020-03-17,7.41,7.41,7.41,7.41,0,7.2185,7.2494
2020-03-18,7.41,7.41,7.41,7.41,0,7.252,7.2647
2020-03-19,7.41,7.41,7.41,7.41,0,7.2855,7.2786
2020-03-20,7.41,7.41,7.41,7.41,0,7.319,7.2911
2020-03-23,7.41,7.41,7.41,7.41,0,7.3525,7.3024
2020-03-24,7.41,7.41,7.41,7.41,0,7.386,7.3126
2020-03-25,7.41,7.41,7.41,7.41,0,7.41,7.3219
2020-03-26,7.41,7.41,7.41,7.41,0,7.41,7.3303
2020-03-27,7.41,7.41,7.41,7.41,0,7.41,7.3379
2020-03-30,7.41,7.41,7.41,7.41,0,7.41,7.3448
2020-03-31,7.41,7.41,7.41,7.41,0,7.41,7.351
2020-04-01,7.41,7.41,7.41,7.41,0,7.41,7.3566
2020-04-03,7.41,7.41,7.41,7.41,0,7.41,7.3617
2020-04-06,7.41,7.41,7.41,7.41,0,7.41,7.3663
2020-04-07,7.41,7.41,7.41,7.41,0,7.41,7.3705
2020-04-08,7.41,7.41,7.41,7.41,0,7.41,7.3742
2020-04-09,7.41,7.41,7.41,7.41,0,7.41,7.3776
2020-04-10,7.41,7.41,7.41,7.41,0,7.41,7.3807
2020-04-13,7.41,7.41,7.41,7.41,0,7.41,7.3835
2020-04-14,7.41,7.41,7.41,7.41,0,7.41,7.386
2020-04-15,7.41,7.41,7.41,7.41,0,7.41,7.3883
2020-04-16,7.41,7.41,7.41,7.41,0,7.41,7.3904
2020-04-17,7.41,7.41,7.41,7.41,0,7.41,7.3922
2020-04-20,7.41,7.41,7.41,7.41,0,7.41,7.3939
2020-04-21,7.41,7.41,7.41,7.41,0,7.41,7.3955
2020-04-22,7.41,7.41,7.41,7.41,0,7.41,7.3968
2020-04-23,7.41,7.41,7.41,7.41,0,7.41,7.3981
2020-04-24,7.41,7.41,7.41,7.41,0,7.41,7.3992
2020-04-27,7.41,7.41,7.41,7.41,0,7.41,7.4003
2020-04-28,7.41,7.41,7.41,7.41,0,7.41,7.4012
2020-04-29,7.41,7.41,7.41,7.41,0,7.41,7.402
2020-05-04,7.41,7.41,7.41,7.41,0,7.41,7.4028
2020-05-05,7.41,7.41,7.41,7.41,0,7.41,7.4035
2020-05-06,7.41,7.41,7.41,7.41,0,7.41,7.4041
2020-05-07,7.41,7.41,7.41,7.41,0,7.41,7.4047
2020-05-08,7.41,7.41,7.41,7.41,0,7.41,7.4052
2020-05-11,7.41,7.41,7.41,7.41,0,7.41,7.4056
2020-05-12,7.41,7.41,7.41,7.41,0,7.41,7.406
2020-05-13,7.41,7.41,7.41,7.41,0,7.41,7.4064
2020-05-14,7.41,7.41,7.41,7.41,0,7.41,7.4068
2020-05-15,7.41,7.41,7.41,7.41,0,7.41,7.4071
2020-05-18,7.41,7.41,7.41,7.41,0,7.41,7.4073
2020-05-19,7.41,7.41,7.41,7.41,0,7.41,7.4076
2020-05-20,7.41,7.41,7.41,7.41,0,7.41,7.4078
2020-05-21,7.41,7.41,7.41,7.41,0,7.41,7.408
2020-05-22,7.41,7.41,7.41,7.41,0,7.41,7.4082
2020-05-25,7.41,7.41,7.41,7.41,0,7.41,7.4084
