time,open,high,low,close,volume,SMA_20,EMA_20
2020-01-02,7.43,7.43,7.43,7.43,100,,
2020-01-03,6.71,6.71,6.71,6.71,1400,,
2020-01-06,6.71,6.71,6.71,6.71,0,,
2020-01-07,6.71,6.71,6.71,6.71,100,,
2020-01-08,6.71,6.71,6.71,6.71,0,,
2020-01-09,6.71,6.71,6.71,6.71,0,,
2020-01-10,7.15,7.15,7.15,7.15,100,,
2020-01-13,7.15,7.15,7.15,7.15,0,,
2020-01-14,7.15,7.15,7.15,7.15,0,,
2020-01-15,7.15,7.15,7.15,7.15,0,,
2020-01-16,7.0,7.0,7.0,7.0,100,,
2020-01-17,7.0,7.0,7.0,7.0,0,,
2020-01-20,7.0,7.0,7.0,7.0,0,,
2020-01-21,7.0,7.0,7.0,7.0,0,,
2020-01-22,7.0,7.0,7.0,7.0,0,,
2020-01-30,7.0,7.0,7.0,7.0,0,,
2020-01-31,7.0,7.0,7.0,7.0,0,,
2020-02-03,7.0,7.0,7.0,7.0,0,,
2020-02-04,7.15,7.15,7.15,7.15,100,,
2020-02-05,6.5,7.07,6.5,7.07,5100,6.99,7.0739
2020-02-06,7.07,7.07,7.07,7.07,0,6.972,7.0735
2020-02-07,7.07,7.07,7.07,7.07,69,6.99,7.0732
2020-02-10,6.78,6.78,6.71,6.78,12100,6.9935,7.0452
2020-02-11,6.78,6.78,6.78,6.78,0,6.997,7.02
2020-02-12,6.78,6.78,6.78,6.78,6140,7.0005,6.9971
2020-02-13,6.78,6.78,6.78,6.78,1720,7.004,6.9765
2020-02-14,6.78,6.78,6.78,6.78,100,6.9855,6.9577
2020-02-17,6.71,6.71,6.71,6.71,500,6.9635,6.9341
2020-02-18,6.86,6.86,6.71,6.71,4400,6.9415,6.9128
2020-02-19,6.71,6.78,6.71,6.78,4549,6.923,6.9002
2020-02-20,6.78,6.78,6.71,6.71,4500,6.9085,6.882
2020-02-21,6.71,6.71,6.71,6.71,8000,6.894,6.8657
2020-02-24,6.71,6.71,6.64,6.64,6200,6.876,6.8442
2020-02-25,6.64,6.64,6.64,6.64,0,6.858,6.8247
2020-02-26,6.64,6.64,6.57,6.64,1710,6.84,6.8071
2020-02-27,6.64,6.64,6.64,6.64,0,6.822,6.7912
2020-02-28,6.64,6.64,6.57,6.57,12000,6.8005,6.7701
2020-03-02,6.5,6.5,6.5,6.5,4100,6.7755,6.7444
2020-03-03,6.5,6.5,6.5,6.5,0,6.743,6.7211
2020-03-04,6.5,6.5,6.5,6.5,0,6.7145,6.7001
2020-03-05,6.5,6.5,6.5,6.5,0,6.686,6.681
2020-03-06,6.5,6.5,6.5,6.5,0,6.6575,6.6638
2020-03-09,6.5,6.5,6.5,6.5,5000,6.6435,6.6482
2020-03-10,6.5,6.5,6.5,6.5,30,6.6295,6.6341
2020-03-11,6.5,6.5,6.5,6.5,1000,6.6155,6.6213
2020-03-12,5.92,6.5,5.92,6.5,800,6.6015,6.6098
2020-03-13,6.5,6.5,6.5,6.5,1015,6.5875,6.5993
2020-03-16,6.5,6.5,6.5,6.5,0,6.577,6.5898
2020-03-17,6.5,6.5,6.5,6.5,20,6.5665,6.5813
2020-03-18,6.5,6.5,6.5,6.5,550,6.5525,6.5735
2020-03-19,5.85,7.0,5.85,7.0,190000,6.567,6.6142
2020-03-20,7.0,7.0,7.0,7.0,0,6.5815,6.6509
2020-03-23,7.0,7.0,7.0,7.0,0,6.5995,6.6842
2020-03-24,6.35,6.35,6.35,6.35,5600,6.585,6.6523
2020-03-25,6.35,6.35,6.35,6.35,0,6.5705,6.6235
2020-03-26,6.35,6.35,6.35,6.35,0,6.556,6.5975
2020-03-27,6.35,6.35,6.35,6.35,0,6.545,6.5739
2020-03-30,6.42,6.42,6.42,6.42,300,6.541,6.5593
2020-03-31,6.42,6.42,6.42,6.42,30,6.537,6.546
2020-04-01,5.85,6.35,5.85,6.35,9300,6.5295,6.5273
2020-04-03,6.28,6.28,6.28,6.28,900,6.5185,6.5038
2020-04-06,6.28,6.28,6.28,6.28,700,6.5075,6.4825
2020-04-07,6.28,6.28,6.28,6.28,1000,6.4965,6.4632
2020-04-08,6.28,6.28,6.28,6.28,0,6.4855,6.4457
2020-04-09,6.28,6.28,6.28,6.28,0,6.4745,6.4299
2020-04-10,6.28,6.28,6.28,6.28,78,6.4635,6.4157
2020-04-13,6.28,6.28,6.28,6.28,0,6.4525,6.4027
2020-04-14,6.14,6.14,6.14,6.14,9730,6.4345,6.3777
