time,open,high,low,close,volume,SMA_20,EMA_20
2020-01-02,2.1,2.1,2.1,2.1,0,,
2020-01-03,2.1,2.4,1.8,2.3,127600,,
2020-01-06,2.1,2.3,2.3,2.3,0,,
2020-01-07,2.1,2.3,2.3,2.3,0,,
2020-01-08,2.1,2.3,2.3,2.3,0,,
2020-01-09,2.1,2.3,2.3,2.3,0,,
2020-01-10,2.1,2.1,2.1,2.1,54400,,
2020-01-13,2.1,2.1,2.1,2.1,0,,
2020-01-14,2.1,2.1,2.1,2.1,0,,
2020-01-15,2.1,2.1,2.1,2.1,0,,
2020-01-16,2.1,2.1,2.1,2.1,0,,
2020-01-17,2.0,2.4,2.0,2.0,23100,,
2020-01-20,2.0,2.0,2.0,2.0,0,,
2020-01-21,2.0,2.0,2.0,2.0,0,,
2020-01-22,2.0,2.0,2.0,2.0,0,,
2020-01-30,2.0,2.0,2.0,2.0,0,,
2020-01-31,2.0,2.0,2.0,2.0,23700,,
2020-02-03,2.0,2.0,2.0,2.0,0,,
2020-02-04,2.0,2.0,2.0,2.0,0,,
2020-02-05,2.0,2.0,2.0,2.0,0,2.105,2.06
2020-02-06,2.0,2.0,2.0,2.0,0,2.1,2.0543
2020-02-07,1.8,1.8,1.8,1.8,11000,2.075,2.0301
2020-02-10,1.8,1.8,1.8,1.8,0,2.05,2.0082
2020-02-11,1.8,1.8,1.8,1.8,0,2.025,1.9883
2020-02-12,1.8,1.8,1.8,1.8,0,2.0,1.9704
2020-02-13,1.8,1.8,1.8,1.8,0,1.975,1.9542
2020-02-14,1.9,1.9,1.9,1.9,100,1.965,1.949
2020-02-17,1.9,1.9,1.9,1.9,0,1.955,1.9444
2020-02-18,1.9,1.9,1.9,1.9,0,1.945,1.9401
2020-02-19,1.9,1.9,1.9,1.9,0,1.935,1.9363
2020-02-20,1.9,1.9,1.9,1.9,0,1.925,1.9328
2020-02-21,2.0,2.0,1.9,1.9,50100,1.92,1.9297
2020-02-24,2.0,1.9,1.9,1.9,0,1.915,1.9269
2020-02-25,2.0,1.9,1.9,1.9,0,1.91,1.9243
