time,open,high,low,close,volume,SMA_20,EMA_20
2020-01-02,1.4,1.4,1.4,1.4,0,,
2020-01-03,1.4,1.4,1.4,1.4,0,,
2020-01-06,1.4,1.4,1.4,1.4,0,,
2020-01-07,1.4,1.4,1.4,1.4,0,,
2020-01-08,1.4,1.4,1.4,1.4,0,,
2020-01-09,1.4,1.4,1.4,1.4,0,,
2020-01-10,1.2,1.6,1.2,1.6,1800,,
2020-01-13,1.2,1.6,1.6,1.6,0,,
2020-01-14,1.2,1.6,1.6,1.6,0,,
2020-01-15,1.2,1.6,1.6,1.6,0,,
2020-01-16,1.2,1.6,1.6,1.6,0,,
2020-01-17,1.2,1.6,1.6,1.6,0,,
2020-01-20,1.2,1.6,1.6,1.6,0,,
2020-01-21,1.2,1.6,1.6,1.6,0,,
2020-01-22,1.2,1.6,1.6,1.6,0,,
2020-01-30,1.2,1.6,1.6,1.6,0,,
2020-01-31,1.2,1.2,1.2,1.6,94,,
2020-02-03,1.2,1.6,1.6,1.6,0,,
2020-02-04,1.2,1.6,1.6,1.6,0,,
2020-02-05,1.2,1.6,1.6,1.6,0,1.54,1.5507
2020-02-06,1.2,1.6,1.6,1.6,0,1.55,1.5554
2020-02-07,1.3,1.3,1.2,1.2,416,1.54,1.5216
2020-02-10,1.2,1.2,1.2,1.2,0,1.53,1.491
2020-02-11,1.2,1.2,1.2,1.2,0,1.52,1.4632
2020-02-12,1.2,1.2,1.2,1.2,0,1.51,1.4382
2020-02-13,1.2,1.2,1.2,1.2,0,1.5,1.4155
2020-02-14,1.3,1.3,1.3,1.3,100,1.485,1.4045
2020-02-17,1.3,1.3,1.3,1.3,0,1.47,1.3945
2020-02-18,1.3,1.3,1.3,1.3,0,1.455,1.3855
2020-02-19,1.3,1.3,1.3,1.3,0,1.44,1.3774
2020-02-20,1.3,1.3,1.3,1.3,0,1.425,1.37
2020-02-21,1.4,1.4,1.4,1.4,2600,1.415,1.3729
2020-02-24,1.4,1.4,1.4,1.4,0,1.405,1.3755
2020-02-25,1.4,1.4,1.4,1.4,0,1.395,1.3778
2020-02-26,1.4,1.4,1.4,1.4,0,1.385,1.3799
2020-02-27,1.4,1.4,1.4,1.4,0,1.375,1.3818
2020-02-28,1.3,1.3,1.3,1.3,500,1.36,1.374
2020-03-02,1.3,1.3,1.3,1.3,0,1.345,1.367
2020-03-03,1.3,1.3,1.3,1.3,0,1.33,1.3606
2020-03-04,1.3,1.3,1.3,1.3,0,1.315,1.3548
2020-03-05,1.3,1.3,1.3,1.3,0,1.3,1.3496
2020-03-06,1.3,1.3,1.3,1.3,100,1.305,1.3449
2020-03-09,1.3,1.3,1.3,1.3,0,1.31,1.3406
2020-03-10,1.3,1.3,1.3,1.3,0,1.315,1.3367
2020-03-11,1.3,1.3,1.3,1.3,0,1.32,1.3332
2020-03-12,1.3,1.3,1.3,1.3,0,1.325,1.3301
2020-03-13,1.2,1.2,1.2,1.2,100,1.32,1.3177
2020-03-16,1.2,1.2,1.2,1.2,0,1.315,1.3065
2020-03-17,1.2,1.2,1.2,1.2,0,1.31,1.2963
2020-03-18,1.2,1.2,1.2,1.2,0,1.305,1.2872
2020-03-19,1.2,1.2,1.2,1.2,0,1.3,1.2789
2020-03-20,1.2,1.2,1.2,1.2,0,1.29,1.2714
2020-03-23,1.2,1.2,1.2,1.2,0,1.28,1.2646
2020-03-24,1.2,1.2,1.2,1.2,0,1.27,1.2584
2020-03-25,1.2,1.2,1.2,1.2,0,1.26,1.2528
2020-03-26,1.2,1.2,1.2,1.2,0,1.25,1.2478
2020-03-27,1.2,1.2,1.2,1.2,0,1.245,1.2433
2020-03-30,1.2,1.2,1.2,1.2,0,1.24,1.2391
2020-03-31,1.2,1.2,1.2,1.2,0,1.235,1.2354
2020-04-01,1.2,1.2,1.2,1.2,0,1.23,1.232
2020-04-03,1.3,1.3,1.3,1.3,700,1.23,1.2385
2020-04-06,1.3,1.3,1.3,1.3,0,1.23,1.2444
2020-04-07,1.3,1.3,1.3,1.3,0,1.23,1.2497
2020-04-08,1.3,1.3,1.3,1.3,0,1.23,1.2545
2020-04-09,1.3,1.3,1.3,1.3,0,1.23,1.2588
2020-04-10,1.2,1.3,1.2,1.3,300,1.23,1.2627
2020-04-13,1.2,1.3,1.3,1.3,0,1.235,1.2663
2020-04-14,1.2,1.3,1.3,1.3,0,1.24,1.2695
2020-04-15,1.2,1.3,1.3,1.3,0,1.245,1.2724
2020-04-16,1.2,1.3,1.3,1.3,0,1.25,1.275
2020-04-17,1.2,1.2,1.1,1.1,400,1.245,1.2584
2020-04-20,1.1,1.1,1.1,1.1,0,1.24,1.2433
2020-04-21,1.1,1.1,1.1,1.1,0,1.235,1.2296
2020-04-22,1.1,1.1,1.1,1.1,0,1.23,1.2173
2020-04-23,1.1,1.1,1.1,1.1,0,1.225,1.2061
2020-04-24,1.2,1.2,1.2,1.2,795,1.225,1.2055
2020-04-27,1.2,1.2,1.2,1.2,0,1.225,1.205
2020-04-28,1.2,1.2,1.2,1.2,0,1.225,1.2045
2020-04-29,1.2,1.2,1.2,1.2,0,1.225,1.2041
2020-05-04,1.2,1.2,1.2,1.2,0,1.225,1.2037
2020-05-05,1.2,1.2,1.2,1.2,0,1.22,1.2034
2020-05-06,1.2,1.2,1.2,1.2,0,1.215,1.203
2020-05-07,1.2,1.2,1.2,1.2,0,1.21,1.2027
2020-05-08,1.1,1.2,1.1,1.2,400,1.205,1.2025
2020-05-11,1.1,1.2,1.2,1.2,0,1.2,1.2022
2020-05-12,1.1,1.2,1.2,1.2,0,1.195,1.202
2020-05-13,1.1,1.2,1.2,1.2,0,1.19,1.2018
2020-05-14,1.1,1.2,1.2,1.2,0,1.185,1.2017
2020-05-15,1.2,1.2,1.2,1.2,200,1.18,1.2015
2020-05-18,1.2,1.2,1.2,1.2,0,1.175,1.2014
2020-05-19,1.2,1.2,1.2,1.2,0,1.18,1.2012
2020-05-20,1.2,1.2,1.2,1.2,0,1.185,1.2011
2020-05-21,1.2,1.2,1.2,1.2,0,1.19,1.201
2020-05-22,1.3,1.3,1.3,1.3,110,1.2,1.2104
2020-05-25,1.3,1.3,1.3,1.3,0,1.21,1.219
2020-05-26,1.3,1.3,1.3,1.3,0,1.215,1.2267
2020-05-27,1.3,1.3,1.3,1.3,0,1.22,1.2337
2020-05-28,1.3,1.3,1.3,1.3,0,1.225,1.24
2020-05-29,1.4,1.4,1.4,1.4,7600,1.235,1.2552
2020-06-01,1.4,1.4,1.4,1.4,0,1.245,1.269
2020-06-02,1.4,1.4,1.4,1.4,0,1.255,1.2815
2020-06-03,1.4,1.4,1.4,1.4,0,1.265,1.2928
2020-06-04,1.4,1.4,1.4,1.4,0,1.275,1.303
2020-06-05,1.6,1.6,1.2,1.6,5400,1.295,1.3313
2020-06-08,1.6,1.6,1.6,1.6,0,1.315,1.3569
2020-06-09,1.6,1.6,1.6,1.6,0,1.335,1.38
2020-06-10,1.6,1.6,1.6,1.6,0,1.355,1.401
2020-06-11,1.6,1.6,1.6,1.6,0,1.375,1.4199
2020-06-12,1.8,1.8,1.4,1.4,1410,1.385,1.418
